# Barometric altitude GUI log
# start_unix=1778668829
host_time_iso,elapsed_s,source,sensor_time_us,sample,temp_c,pressure_raw_pa,alt_raw_m,vz_raw_mps,pressure_filt_pa,alt_filt_m,vz_filt_mps,baseline_pressure_pa,imu_vz_mps,imu_accel_vertical_mps2
2026-05-13T18:40:29.738,0.008,ICM42688,126581218,6178,,,,,,,,,,,0.00000,-19.37863
2026-05-13T18:40:29.786,0.056,ICM42688,126595953,6179,,,,,,,,,,,-0.29373,-19.93408
2026-05-13T18:40:29.787,0.057,ICM42688,126633190,6180,,,,,,,,,,,-0.99483,-18.82798
2026-05-13T18:40:29.799,0.069,ICM42688,126648232,6181,,,,,,,,,,,-1.28265,-19.13444
2026-05-13T18:40:29.809,0.079,ICM42688,126668218,6182,,,,,,,,,,,-1.68564,-20.16394
2026-05-13T18:40:29.834,0.104,ICM42688,126682952,6183,,,,,,,,,,,-1.98274,-20.16394
2026-05-13T18:40:29.859,0.129,ICM42688,126708218,6184,,,,,,,,,,,-2.45240,-18.58860
2026-05-13T18:40:29.872,0.142,ICM42688,126728232,6185,,,,,,,,,,,-2.81916,-18.32520
2026-05-13T18:40:29.884,0.154,ICM42688,126742967,6186,,,,,,,,,,,-3.08918,-18.32520
2026-05-13T18:40:29.928,0.198,ICM42688,126768232,6187,,,,,,,,,,,-3.60491,-20.41293
2026-05-13T18:40:29.940,0.210,ICM42688,126788232,6188,,,,,,,,,,,-3.99172,-19.34038
2026-05-13T18:40:29.953,0.223,ICM42688,126802966,6189,,,,,,,,,,,-4.27668,-19.34038
2026-05-13T18:40:29.978,0.248,ICM42688,126828232,6190,,,,,,,,,,,-4.76413,-19.29252
2026-05-13T18:40:29.991,0.260,ICM42688,126848232,6191,,,,,,,,,,,-5.16520,-20.05381
2026-05-13T18:40:30.016,0.285,ICM42688,126862967,6192,,,,,,,,,,,-5.46070,-20.05381
2026-05-13T18:40:30.040,0.309,ICM42688,126888233,6193,,,,,,,,,,,-5.93544,-18.78974
